${MART}.,PMART.
PDATA.PBMEMP,rdt.m_emp
PDATA.PBMEPST,rdt.m_store_epst
PDATA.PBMKGRP,rdt.m_kgrp
PDATA.PBMKGRP_TEST,rdt.pbmkgrp_test
PDATA.PBMPAYTYPE,rdt.m_paytype
PDATA.PBMPUBSCH,rdt.m_pubsch
PDATA.PBMSTOL,rdt.m_store
PDATA.PBMSTOR,rdt.m_store
PDATA.PBMSTOR_MAP,rdt.m_store_map
PDATA.PBMSTOR_MAP,rdt.pbmstor_map
PDATA.PBMSTTP,rdt.m_store_sttp
PDATA.PBMUNST,rdt.m_store_unst
PDATA.PBMVEND,rdt.m_vend
PDATA.PRD_DIM_7D,rdt.prd_dim_7d
PDATA.PRD_DIM_UPLOAD_STNUM,rdt.prd_dim_upload_stnum
PDATA.PRD_ORDER_FINALORDER,rdt.prd_order_finalorder
PDATA.PRD_ORDER_ITEM,rdt.prd_order_item
PDATA.PRD_ORDER_TEMP1,rdt.prd_order_temp1
PDATA.PRD_ORDER_TEMP2,rdt.prd_order_temp2
PDATA.PRD_ORDER_TEMP3,rdt.prd_order_temp3
PDATA.PRD_ORDER_TEMP4,rdt.prd_order_temp4
PDATA.PRD_TRANS_PRD_STOCK,rdt.prd_trans_prd_stock
PDATA.PRD_TRANS_PRODUCT_DETAIL,rdt.prd_trans_product_detail
PDATA.PRD_TRANS_SALES,rdt.prd_trans_sales
PDATA.PRD_TRANS_SALES_NUM,rdt.prd_trans_sales_num
PDATA.PRDREL_ALSOBUY,rdt.prdrel_alsobuy
PDATA.PRE_PICKUP,rdt.psl_pickup
PDATA.PROMO,rdt.m_promo
PDATA.PROMO_ACTIVITY,rdt.m_promo_actv
PDATA.PROMO_AREA,rdt.m_promo_area
PDATA.PROMO_GROUP,rdt.m_promo_group
PDATA.PROMO_LEVEL,rdt.m_promo_level
PDATA.PROMO_PRODUCT,rdt.m_promo_prd
PDATA.REP_PRD_MIYA,rdt.rep_prd_miya
PDATA.RETPRDDETAIL,rdt.retprd_dtl
PDATA.SALESDETAIL,rdt.sal_prd
PDATA.SALESDETAIL_WEN_0128,rdt.salesdetail_wen_0128
PDATA.SHELF_DWH_D,rdt.m_store_shelf
PDATA.ST_PICL3090M,rdt.picl3090m
PDATA.ST_REMD1400M,rdt.budget_store_m
PDATA.ST_REMD1400M_NCIG,rdt.budget_ncig_store_m
PDATA.ST_REMD1400Y,rdt.budget_dept_m
PDATA.ST_REMD1400Y_NCIG,rdt.budget_ncig_dept_m
PDATA.ST_REMD1401Y_NCIG,rdt.st_remd1401y_ncig
PDATA.ST_SALES,rdt.sal_prd_ctime
PDATA.ST_TDC_PRD,rdt.st_tdc_prd
PDATA.ST_THROW,rdt.pos_throw_ctime
PDATA.STMARKING_WASH,rdt.stmarking_wash
PDATA.STORE_SHOP,rdt.m_shopdist
PDATA.STORMKT,rdt.stormkt
PDATA.STORMKT_CSPRG,rdt.stormkt_csprg
PDATA.STORMKT_PRD_D,rdt.stormkt_prd_d
PDATA.STORMKT_PRD_M,rdt.stormkt_prd_m
PDATA.STORMKT_RAISE_D,rdt.stormkt_raise_d
PDATA.STORMKT_RAISE_M,rdt.stormkt_raise_m
PDATA.STORMKTI,rdt.stormkti
PDATA.SUGGEST_ORDD,rdt.suggest_ordd
PDATA.SV_STORE_BOSS,rdt.m_store_boss
PDATA.THROWDETAIL,rdt.throw_dtl
PDATA.TMP_TSC_SETTING_AGN,rdt.tmp_tsc_setting_agn
PDATA.TMP_TSC_SETTING_NEW_PRD,rdt.tmp_tsc_setting_new_prd
PDATA.TMP_TSC_SETTING_PLAN_PRD,rdt.tmp_tsc_setting_plan_prd
PDATA.TMP_TSC_SETTING_PLAN_PRD_BUDGET,rdt.tmp_tsc_setting_plan_prd_budget
PDATA.TRANS,rdt.pos_tx
PDATA.TRANS_AG,rdt.pos_tx_ag
PDATA.TRANS_AG_EC,rdt.pos_tx_ag_ec
PDATA.TRANS_CARD_ADDVALUE,rdt.pay_card_add
PDATA.TRANS_CARD_PAY,rdt.pay_card
PDATA.TRANS_CARD_POINT_ADD,rdt.pay_card_pnt_add
PDATA.TRANS_CARD_POINT_DISCOUNT,rdt.pay_card_pnt_dis
PDATA.TRANS_CARD_POINT_EXG,rdt.pay_card_pnt_exg
PDATA.TRANS_DISCOUNT,rdt.pos_tx_dis
PDATA.TRANS_GIFT_PUR,rdt.pos_pin
PDATA.TRANS_INPRD,rdt.pos_inprd
PDATA.TRANS_INV,rdt.pos_inv
PDATA.TRANS_MM_PROMO,rdt.pos_tx_mm
PDATA.TRANS_ORDER,rdt.pos_order
PDATA.TRANS_PAS_DETAIL,rdt.pos_psl
PDATA.TRANS_PAYMENT,rdt.pos_tx_pay
PDATA.TRANS_PRD_STOCK,rdt.trans_prd_stock
PDATA.TRANS_PRODUCT_DETAIL,rdt.pos_tx_prd
PDATA.TRANS_RETPRD,rdt.pos_retprd
PDATA.TRANS_SALES,rdt.pos_sal
PDATA.TRANS_STORE_POINT,rdt.pos_tx_pnt
PDATA.TRANS_STORE_POINT_NOSEND,rdt.trans_store_point_nosend
PDATA.TRANS_THROW,rdt.pos_throw
PDATA.TRANS_TRANPRD,rdt.pos_tranprd
PDATA.TRANSPRDDETAIL,rdt.transprd_dtl
PDATA.TSC_ACT_LOG,rdt.tsc_act_log
PDATA.TSC_CHENNAL_BUDGET,rdt.tsc_chennal_budget
PDATA.TSC_LOGIN_LOG,rdt.tsc_login_log
PDATA.TSC_MAIN_DETIAIL,rdt.tsc_main_detiail
PDATA.TSC_SETTING_AGN,rdt.tsc_setting_agn
PDATA.TSC_SETTING_NEW_PRD,rdt.tsc_setting_new_prd
PDATA.TSC_SETTING_PLAN_PRD,rdt.tsc_setting_plan_prd
PDATA.TSC_SETTING_PLAN_PRD_BUDGET,rdt.tsc_setting_plan_prd_budget
PDATA.TSC_TARGET_CODEMAP,rdt.dmt.tsc_target_codeamp
PDATA.TX_SEQ_CTL,rdt.tx_seq_ctl
PDATA.TX_SEQ_CTL_HIST,rdt.tx_seq_ctl_hist
PDATA.TX_SEQ_PAUL,rdt.tx_seq_paul
PDATA.VIR_STICKER,rdt.vir_sticker
PDATA.VW_ORDER_DTLFACT_SUM,rdt.vw_order_dtlfact_sum
PMART.A_DAY,dmt.a_day
PMART.A_MONTH,dmt.a_month
PMART.A_WEEK,dmt.a_week
PMART.AC_NOCHANGE,dmt.ac_nochange
PMART.ACCT4420M,dmt.acct4420m
PMART.ACCT4420M_SUM,dmt.acct4420m_sum
PMART.BASIC_MAST_FACT,dmt.basic_mast_fact
PMART.BASIC_MAST_FACT_SHOP,dmt.basic_mast_fact_shop
PMART.BASIC_MFACT,dmt.basic_mfact
PMART.BASIC_MFACT_BUDGET,dmt.basic_mfact_budget
PMART.BASIC_MFACT_BUDGET_CONS,dmt.basic_mfact_budget_cons
PMART.BASIC_MFACT_BUDGET_TKSL,dmt.basic_mfact_budget_tksl
PMART.BASIC_MFACT_COST,dmt.basic_mfact_cost
PMART.BASIC_MFACT_COST_OL,dmt.basic_mfact_cost_ol
PMART.BASIC_MFACT_DETAIL,dmt.basic_mfact_detail
PMART.BASIC_MFACT_DETAIL,dmt.basic_mfact_dtl
PMART.BASIC_MFACT_DETAIL_NEW,dmt.basic_mfact_detail_new
PMART.BASIC_MFACT_DETAIL_ONLINE,dmt.basic_mfact_dtl_online
PMART.BASIC_MFACT_DETAIL_ORD1,dmt.basic_mfact_dtl_ord1
PMART.BASIC_MFACT_DETAIL_SP,dmt.basic_mfact_detail_sp
PMART.BASIC_MFACT_DETAIL_TEST,dmt.basic_mfact_detail_test
PMART.BASIC_MFACT_DETAIL_TOT,dmt.basic_mfact_dtl_tot
PMART.BASIC_MFACT_DETAIL_XUN,dmt.basic_mfact_detail_xun
PMART.BASIC_MFACT_MR,dmt.basic_mfact_mr
PMART.BASIC_MFACT_NEW,dmt.basic_mfact_new
PMART.BASIC_MFACT_ONLINE,dmt.basic_mfact_online
PMART.BASIC_MFACT_ORD1,dmt.basic_mfact_ord1
PMART.BASIC_MFACT_PAUL,dmt.basic_mfact_paul
PMART.BASIC_MFACT_SHOP,dmt.basic_mfact_shop
PMART.BASIC_MFACT_SHOP_ONLINE,dmt.basic_mfact_shop_online
PMART.BASIC_MFACT_SHOP_SEC,dmt.basic_mfact_shop_sec
PMART.BASIC_MFACT_SHOP_TOT,dmt.basic_mfact_shop_tot
PMART.BASIC_MFACT_SHOP_W2,dmt.basic_mfact_shop_w2
PMART.BASIC_MFACT_SP,dmt.basic_mfact_sp
PMART.BASIC_MFACT_STOCK,dmt.basic_mfact_stock
PMART.BASIC_MFACT_TOT,dmt.basic_mfact_tot
PMART.BASIC_MFACT_W2,dmt.basic_mfact_w2
PMART.BASIC_MLFACT,dmt.basic_mlfact
PMART.BASIC_MLFACT_ORD1,dmt.basic_mlfact_ord1
PMART.BASIC_MLFACT_SHOP,dmt.basic_mlfact_shop
PMART.BASIC_MLFACT_SHOP_W2,dmt.basic_mlfact_shop_w2
PMART.BASIC_MLFACT_W2,dmt.basic_mlfact_w2
PMART.BASIC_OST_FACT,dmt.basic_ost_fact
PMART.BASIC_SFACT,dmt.basic_sfact
PMART.BASIC_STFACT,dmt.basic_stfact
PMART.BASIC_STFACT_DETAIL,dmt.basic_stfact_dtl
PMART.BASIC_STFACT_DETAIL_NEW,dmt.basic_stfact_detail_new
PMART.BASIC_STFACT_DETAIL_SHOP,dmt.basic_stfact_detail_shop
PMART.BASIC_STFACT_NEW,dmt.basic_stfact_new
PMART.BASIC_STFACT_SHOP,dmt.basic_stfact_shop
PMART.BASIC_STLFACT,dmt.basic_stlfact
PMART.BASIC_TIME_GET_MAXWEATHER,dmt.basic_time_get_maxweather
PMART.BASIC_TIME_GET_WEATHER_NM,dmt.basic_time_get_weather_nm
PMART.BI_1_5_ADD1DAY,dmt.bi_1_5_add1day
PMART.BI_CODE,dmt.bi_code
PMART.BLGS_91ACC_SUM,dmt.blgs_91acc_sum
PMART.BLGS_91DEAL,dmt.blgs_91deal
PMART.BLGS_91DEAL_DTL,dmt.blgs_91deal_dtl
PMART.BLGS_91DEAL_SUM,dmt.blgs_91deal_sum
PMART.BLGS_91PRD_DIM,dmt.blgs_91prd_dim
PMART.CONVERT_STRING_LIST,dmt.dmt.func_convert_str_list
PMART.DWH_SHE_MON_STORE_SHELF,dmt.dwh_she_mon_store_shelf
PMART.DWHV_MSGSOUR,dmt.dwhv_msgsour
PMART.DWHV_MSGSOUR_DEP,dmt.dwhv_msgsour_dep
PMART.DWHV_MSGSOUR_TEXT2,dmt.dwhv_msgsour_text2
PMART.EC_VEN_DIM,dmt.ec_ven_dim
PMART.FACT_91ACC,dmt.fact_91acc
PMART.FACT_91ACC_DTL,dmt.fact_91acc_dtl
PMART.FACT_AG,dmt.fact_ag
PMART.FACT_AG_DTL,dmt.fact_ag_dtl
PMART.FACT_BREAKFAST_TICKET,dmt.fact_breakfast_ticket
PMART.FACT_BREAKFASTTICKET,dmt.tkt_breakfast_fact
PMART.FACT_BREAKFASTTICKET_PRD,dmt.tkt_breakfast_prd
PMART.FACT_CARD_ADD,dmt.pay_card_add
PMART.FACT_CARD_ADD_CNT,dmt.pay_card_add_cnt
PMART.FACT_CARD_ADD_FAMIPORT_TP1,dmt.pay_card_add_famiport
PMART.FACT_CARD_ADD_HIST,dmt.pay_card_add_hist
PMART.FACT_CARD_ADD_LIVE,dmt.pay_card_add_live
PMART.FACT_CARD_ADD_MEG,dmt.pay_card_add_meg
PMART.FACT_CARD_ADD_TP1,dmt.pay_card_add_tp1
PMART.FACT_CARD_CT1,dmt.pay_card_ct1
PMART.FACT_CARD_PAY,dmt.pay_card_fact
PMART.FACT_CARD_PAY_CNT,dmt.pay_card_cnt
PMART.FACT_CARD_PAY_HIST,dmt.pay_card_hist
PMART.FACT_CARD_PAY_LIVE,dmt.pay_card_live
PMART.FACT_CARD_PAY_PRDGRP,dmt.pay_card_prd_grp
PMART.FACT_CARD_PAY_TOP,dmt.pay_card_top
PMART.FACT_CARD_POINT_MEMBER,dmt.pay_card_member_pnt
PMART.FACT_CARD_POINT_POMO,dmt.pay_card_point_pomo
PMART.FACT_CARD_POINT_UNUSUAL,dmt.pay_card_pnt_abn
PMART.FACT_CRM_MEMBER_ORG,dmt.fact_crm_member_org
PMART.FACT_DIM_PRD,dmt.fact_dim_prd
PMART.FACT_EC_GOT_B2C,dmt.fact_ec_got_b2c
PMART.FACT_EC_GOT_C2C,dmt.fact_ec_got_c2c
PMART.FACT_EC_GOT_CUS,dmt.fact_ec_got_cus
PMART.FACT_EC_GOT_DTL,dmt.fact_ec_got_dtl
PMART.FACT_EC_GOT_RPT,dmt.fact_ec_got_rpt
PMART.FACT_EC_INP,dmt.fact_ec_inp
PMART.FACT_EC_INP_DTL,dmt.fact_ec_inp_dtl
PMART.FACT_EC_LOS,dmt.fact_ec_los
PMART.FACT_EC_PERFORM,dmt.fact_ec_condition
PMART.FACT_EC_PERFORM_DTL,dmt.fact_ec_condition_dtl
PMART.FACT_EC_RC,dmt.fact_ec_rc
PMART.FACT_EC_SNDINPDAYS,dmt.fact_ec_sndinpdays
PMART.FACT_EC_TIME,dmt.fact_ec_time
PMART.FACT_EC_TIME_DTL,dmt.fact_ec_time_dtl
PMART.FACT_FESTIVAL,dmt.fact_festival
PMART.FACT_GMBEC_PRESALE_DTL,dmt.fact_gmbec_presale_dtl
PMART.FACT_IMPORTANT,dmt.fact_important
PMART.FACT_IMPORTANT_NONOPEN,dmt.fact_important_nonopen
PMART.FACT_MEMBER,dmt.member_pnt_fact
PMART.FACT_MEMBER_CARD,dmt.member_card_fact
PMART.FACT_MEMBER_CHG,dmt.psl_fact_chg
PMART.FACT_MEMBER_CONTROL,dmt.fact_member_control
PMART.FACT_MEMBER_GMBEC_FIRSTACT,dmt.fact_member_gmbec_firstact
PMART.FACT_MEMBER_GMBEC_FIRSTBUY,dmt.fact_member_gmbec_firstbuy
PMART.FACT_MEMBER_ORG,dmt.member_fact
PMART.FACT_MEMBER_PAS_CNT,dmt.fact_member_pas_cnt
PMART.FACT_MEMBER_PAS_FIRSTBUY,dmt.psl_firstpay
PMART.FACT_MEMBER_PAS_FIRSTCHG,tfm.psl_firstchg
PMART.FACT_MEMBER_PAS_GOT,dmt.psl_fact_pickup
PMART.FACT_MEMBER_PAS_PRD,dmt.psl_fact_prd
PMART.FACT_MEMBER_PAS_PREACT,dmt.psl_member_act
PMART.FACT_MEMBER_PAS_REP,dmt.psl_rep_fact
PMART.FACT_MEMBER_PAS_SERIES,dmt.fact_member_pas_series
PMART.FACT_MEMBER_PAS_SHOPDIST,dmt.fact_member_pas_shopdist
PMART.FACT_MEMBER_PROMO,dmt.fact_member_promo
PMART.FACT_MEMBER_REMD,dmt.fact_member_remd
PMART.FACT_PBOA_PRT,dmt.fact_pboa_prt
PMART.FACT_REMD,dmt.fact_remd
PMART.FACT_SALES_TIME,dmt.fact_sales_time
PMART.FACT_SALES_TIME_DETAIL,dmt.fact_sales_time_dtl
PMART.FACT_SHE,dmt.fact_she
PMART.FACT_TSC_AGN,dmt.fact_tsc_agn
PMART.FACT_TSC_MEMBER,dmt.fact_tsc_member
PMART.FACT_TSC_SALES,dmt.fact_tsc_sales
PMART.FACT_VCCARD_PAYMENT_DETAIL,dmt.pay_card_vc
PMART.FACT_VCCARD_PRODUCT_DETAIL,dmt.fact_vccard_product_detail
PMART.FACT_VCCARD_SALES,dmt.fact_vccard_sales
PMART.FACT_VCCARD_SALES_TIME,dmt.fact_vccard_sales_time
PMART.FACT_VCCARD_SALES_TIME_DETAIL,dmt.fact_vccard_sales_time_detail
PMART.FAMICOOK_CSUNT,dmt.famicook_csunt
PMART.FAMICOOK_DETAIL,dmt.famicook_mfact_dtl
PMART.FAMICOOK_MFACT,dmt.famicook_mfact
PMART.FAMICOOK_MFACT_BUDGET,dmt.famicook_mfact_budget
PMART.FAMICOOK_MFACT_COST,dmt.famicook_mfact_cost
PMART.FAMICOOK_SHOP,dmt.famicook_mfact_shop
PMART.FRESH_BUDGET,dmt.fresh_budget
PMART.FRESH_NOTICE_MSET,dmt.fresh_notice_mset
PMART.GCT_DAY,dmt.gct_day
PMART.GCT_MONTH,dmt.gct_month
PMART.GCT_WEEK,dmt.gct_week
PMART.GENERAL_MFACT_BUDGET,dmt.general_mfact_budget
PMART.GENERAL_SHOP,dmt.general_shop
PMART.GPMB_DETAIL,dmt.gpmb_mfact_dtl
PMART.GPMB_MFACT,dmt.gpmb_mfact
PMART.GPMB_SHOP,dmt.gpmb_mfact_shop
PMART.LAST_ORG_DIM,dmt.m_org_last
PMART.LAST_ORG_DIM_MASK,dmt.last_org_dim_mask
PMART.LAST_ORG_DIM_MASK,dmt.m_org_last_mask
PMART.LAST_ORG_FM_DIM,dmt.m_store_type_last
PMART.LAST_ORG_MMA_DIM,dmt.m_store_type_last
PMART.LAST_ORG_OSTYPE_DIM,dmt.m_store_type_last
PMART.LAST_ORG_SAGE_DIM,dmt.m_store_type_last
PMART.LAST_ORG_STORE,dmt.m_org_store_last
PMART.LAST_ORG_STYPE_DIM,dmt.m_store_type_last
PMART.LAST_SHOPDIST,dmt.vw_last_shopdist
PMART.LAST_STORE_TYPE_DIM,dmt.m_store_type_last
PMART.LATEST_ORG_DIM,dmt.m_org_hist
PMART.LATEST_ORG_DIM_MAPPING,dmt.m_org_hist_mapping
PMART.LATEST_ORG_TYPE_DIM,dmt.m_store_type_hist
PMART.MAST_DETAIL,dmt.stg_basic_mast_fact_shop
PMART.MAST1010,dmt.mast1010
PMART.MAST6010,dmt.m_fmdp
PMART.MASTMM,dmt.m_promo_d
PMART.MEMBER_SEND_PAS,dmt.psl_send_member
PMART.MEMBER_SEND_REP,dmt.co_send_member
PMART.MEMBER_STOCK_PAS,dmt.psl_stock_member
PMART.MEMBER_STOCK_REP,dmt.co_stock_member
PMART.MEMBER_TRANS_AG,dmt.member_trans_ag
PMART.MEMBER_TRANS_KNDGRP,dmt.member_trans_kndgrp
PMART.MEMBER_TRANS_PAYMENT,dmt.member_trans_payment
PMART.MF_DETAIL,dmt.mf_mfact_dtl
PMART.MF_MFACT,dmt.mf_mfact
PMART.MF_SHOP,dmt.mf_mfact_shop
PMART.MGA_1_5_REMD_DEPT,dmt.remd_dept_mga1_5
PMART.MM_DIM,dmt.m_promo_m
PMART.MR_DIM,dmt.mr_dim
PMART.NBOA_PBMSTOR,dmt.nboa_pbmstor
PMART.NBOA_PBMSTOR_TO_TEMP_TABLE,dmt.nboa_pbmstor_to_temp_table
PMART.NEW_FACT,dmt.new_fact
PMART.NEW_SET,dmt.new_set
PMART.NEW_TCFACT,dmt.new_tcfact
PMART.ORG_BIT_MAPPING,dmt.org_bit_mapping
PMART.ORG_BRANCH,dmt.m_org_branch
PMART.ORG_DEPT,dmt.m_org_dept
PMART.ORG_DIM,dmt.m_org
PMART.ORG_DIM_MASK,dmt.m_org_mask
PMART.ORG_DIM_POSI1,dmt.m_org_posi_md
PMART.ORG_DIM_POSN1,dmt.org_dim_posn1
PMART.ORG_PDEPT,dmt.m_org_pdept
PMART.ORG_RESPON,dmt.m_org_respon
PMART.ORG_STORE,dmt.m_org_hist
PMART.OST_DETAIL,dmt.remd_ost_dtl
PMART.OST_DETAIL,dmt.stg_basic_ost_fact
PMART.PAS_MFACT_DETAIL,dmt.psl_fact_dtl
PMART.PAS_STOCK_DAILY,dmt.psl_stock_daily
PMART.PB_NEWPRD_ORDPRT,dmt.pb_newprd_ordprt
PMART.PBOA_PBMSTOR_0100,dmt.pboa_pbmstor_0100
PMART.PBOA_PBMSTOR_TO_TEMP_TABLE,dmt.pboa_pbmstor_to_temp_table
PMART.PICL3090M,dmt.picl3090m_summ_dtl
PMART.PICL3090M_SUM,dmt.picl3090m_sum
PMART.PLAN_STNUM,dmt.plan_stnum
PMART.POSI_BUDGET_EXCLUDE_GRP_ID,dmt.posi_budget_exclude_grp_id
PMART.POSI_BUDGET_EXCLUDE_KND_ID,dmt.posi_budget_exclude_knd_id
PMART.POSO_MSGSOUR,dmt.poso_msgsour
PMART.POSO_MSGSOUR_SEC,dmt.poso_msgsour_sec
PMART.POSO_PUBLISH_CHK2,dmt.poso_publish_chk2
PMART.PRD_ABC_LEVL,dmt.prd_abc_level
PMART.PRD_BREAKFAST_TICKET,dmt.prd_breakfast_ticket
PMART.PRD_BREAKFAST_TICKET,dmt.tkt_breakfact_dimension
PMART.PRD_DIM,dmt.m_cmdt_offline
PMART.PRD_DIM,dmt.m_cmdt_retst
PMART.PRD_DIM_24M,dmt.prd_dim_24m
PMART.PRD_DIM_CSUNT,dmt.prd_dim_csunt
PMART.PRD_DIM_CSUNT_14,dmt.prd_dim_csunt_14
PMART.PRD_DIM_FRESH_BUDGET,dmt.prd_dim_fresh_budget
PMART.PRD_GRP,dmt.m_cmdt_kgrp
PMART.PRD_KND,dmt.m_cmdt_knd
PMART.PRD_LINK_DIM,dmt.m_cmdt_link
PMART.PRD_LINK_DIM_BI,dmt.prd_link_dim_bi
PMART.PRD_PRD,dmt.m_cmdt_offline
PMART.PRDE_DIM,dmt.dmt.m_cmdt_online
PMART.PREORDER_DETAIL,dmt.preorder_mfact_dtl
PMART.PREORDER_MFACT,dmt.preorder_mfact
PMART.PREORDER_MFACT_BUDGE,dmt.preorder_mfact_budge
