${MART}.,PMART.
PDATA.TRANS_PAS_DETAIL,dev.pos_psl
PDATA.TRANS_PAYMENT,dev.pos_tx_pay
PDATA.TRANS_PRODUCT_DETAIL,dev.pos_tx_prd
PDATA.TRANS_RETPRD,dev.pos_retprd
PDATA.TRANS_STORE_POINT,dev.pos_tx_pnt
PDATA.TRANS_THROW,dev.pos_throw
PDATA.transprddetail,dev.transprd_dtl
PDATA.TSC_CHENNAL_BUDGET,dev.tsc_chennal_budget
PDATA.TX_SEQ_CTL,dev.tx_seq_ctl
PDATA.TX_SEQ_CTL_HIST,dev.tx_seq_ctl_hist
PMART.BASIC_MAST_FACT,dev.basic_mast_fact
PMART.basic_mast_fact_shop,dev.basic_mast_fact_shop
PMART.BASIC_MFACT_DETAIL_ONLINE,dev.basic_mfact_dtl_online
PMART.BASIC_MFACT_DETAIL_ORD1,dev.BASIC_MFACT_dtl_ORD1
pmart.basic_mfact_detail_tot,dev.basic_mfact_dtl_tot
PMART.BASIC_MFACT_ONLINE,dev.basic_mfact_online
PMART.BASIC_MFACT_ORD1       ,dev.BASIC_MFACT_ORD1       
PMART.BASIC_MFACT_SHOP_ONLINE,dev.basic_mfact_shop_online
PMART.basic_mfact_shop_sec,dev.basic_mfact_shop_sec
PMART.BASIC_MFACT_SHOP_TOT,dev.basic_mfact_shop_tot
PMART.BASIC_MFACT_SHOP_W2,dev.basic_mfact_shop_w2
pmart.basic_mfact_tot,dev.basic_mfact_tot
PMART.BASIC_MFACT_W2,dev.basic_mfact_w2
PMART.basic_mlfact,dev.basic_mlfact
PMART.BASIC_MLFACT_ORD1,dev.basic_mlfact_ord1
PMART.BASIC_MLFACT_SHOP_W2,dev.basic_mlfact_shop_w2
PMART.BASIC_MLFACT_W2,dev.basic_mlfact_w2
PMART.BASIC_OST_FACT,dev.basic_ost_fact
PMART.BASIC_SFACT,dev.basic_sfact
PMART.basic_stfact,dev.basic_stfact
PMART.basic_stfact_detail,dev.basic_stfact_dtl
PMART.BASIC_STLFACT,dev.basic_stlfact
PMART.bi_1_5_add1day,dev.bi_1_5_add1day
PMART.bi_code,dev.bi_code
PMART.BLGS_91PRD_DIM,dev.blgs_91prd_dim
PMART.DWHV_MSGSOUR,dev.dwhv_msgsour
PMART.DWHV_MSGSOUR_DEP,dev.dwhv_msgsour_dep
PMART.DWHV_MSGSOUR_TEXT2,dev.dwhv_msgsour_text2
PMART.FACT_91ACC_DTL,dev.fact_91acc_dtl
PMART.FACT_AG,dev.fact_ag
PMART.FACT_BREAKFASTTICKET_PRD,dev.tkt_breakfast_fact
PMART.FACT_CARD_ADD,dev.dm_pay_card_add
PMART.FACT_CARD_ADD_CNT,dev.pay_card_add_cnt
PMART.FACT_CARD_ADD_FAMIPORT_TP1,dev.pay_card_add_famiport
PMART.FACT_CARD_ADD_HIST,dev.pay_card_add_hist
PMART.FACT_CARD_ADD_LIVE,dev.pay_card_add_live
PMART.FACT_CARD_ADD_MEG,dev.pay_card_add_meg
PMART.FACT_CARD_ADD_TP1,dev.pay_card_add_tp1
PMART.FACT_CARD_CT1,dev.pay_card_ct1
PMART.FACT_CARD_PAY,dev.pay_card
PMART.FACT_CARD_PAY_CNT,dev.pay_card_cnt
PMART.FACT_CARD_PAY_HIST,dev.pay_card_hist
PMART.FACT_CARD_PAY_LIVE,dev.pay_card_live
PMART.FACT_CARD_PAY_PRDGRP,dev.pay_card_prd_grp
PMART.FACT_CARD_PAY_TOP,dev.pay_card_top
PMART.FACT_CARD_POINT_MEMBER,dev.pay_card_mem_pnt
PMART.FACT_CARD_POINT_POMO,dev.pay_card_point_pomo
PMART.FACT_CARD_POINT_UNUSUAL,dev.pay_card_pnt_abn
PMART.FACT_IMPORTANT,dev.fact_important
PMART.FACT_IMPORTANT_NONOPEN,dev.fact_important_nonopen
PMART.FACT_MEMBER,dev.member_pnt_fact
PMART.FACT_MEMBER_CARD,dev.mem_card_fact
PMART.FACT_MEMBER_CHG,dev.psl_fact_chg
PMART.FACT_MEMBER_ORG,dev.member_fact
PMART.FACT_MEMBER_PAS_FIRSTBUY,tfm.psl_firstpay
PMART.FACT_MEMBER_PAS_FIRSTCHG,tfm.psl_firstchg
PMART.FACT_MEMBER_PAS_GOT,dev.psl_fact_pickup
PMART.FACT_MEMBER_PAS_PRD,dev.psl_fact_prd
PMART.FACT_MEMBER_PAS_PREACT,dev.psl_member_act
PMART.FACT_MEMBER_PAS_REP,dev.psl_rep_fact
PMART.FACT_REMD,dev.fact_remd
PMART.fact_sales_time,dev.fact_sales_time
PMART.fact_sales_time_detail,dev.fact_sales_time_dtl
PMART.FACT_SHE,dev.fact_she
PMART.FACT_VCCARD_PAYMENT_DETAIL,dev.pay_card_vc
PMART.FAMICOOK_CSUNT,dev.famicook_csunt
PMART.FAMICOOK_DETAIL,dev.famicook_mfact_dtl
PMART.FAMICOOK_MFACT,dev.famicook_mfact
PMART.FAMICOOK_MFACT_BUDGET,dev.famicook_mfact_budget
PMART.FAMICOOK_MFACT_COST,dev.famicook_mfact_cost
PMART.FAMICOOK_SHOP,dev.famicook_mfact_shop
PMART.GPMB_DETAIL,dev.gpmb_mfact_dtl
PMART.GPMB_MFACT,dev.gpmb_mfact
pmart.GPMB_SHOP,dev.gpmb_mfact_shop
PMART.LAST_ORG_DIM,tfm.m_org_last
PMART.LAST_ORG_DIM_MASK,dev.last_org_dim_mask
PMART.LAST_ORG_FM_DIM,tfm.m_org_type_last_fm
PMART.LAST_ORG_MMA_DIM,tfm.m_org_type_last_mma
PMART.LAST_ORG_OSTYPE_DIM,tfm.m_org_type_last_ostype
PMART.LAST_ORG_SAGE_DIM,tfm.m_org_type_last_sage
PMART.LAST_ORG_STORE,dev.last_org_store
PMART.LAST_ORG_STYPE_DIM,tfm.m_org_type_last_stype
PMART.LAST_SHOPDIST,dev.vw_last_shopdist
PMART.LATEST_ORG_DIM,tfm.m_org_hist
PMART.latest_org_type_dim,tfm.m_org_type_hist
PMART.mast_detail,dev.stg_basic_mast_fact_shop
PMART.mast1010,dev.mast1010
PMART.MASTMM,dev.m_promo_d
PMART.MEMBER_SEND_PAS,dev.psl_send_mem
PMART.MEMBER_SEND_REP,dev.co_send_mem
PMART.MEMBER_STOCK_PAS,dev.psl_stock_mem
PMART.MEMBER_STOCK_REP,dev.co_stock_mem
PMART.MF_DETAIL,dev.mf_mfact_dtl
PMART.MF_MFACT,dev.mf_mfact
PMART.MF_SHOP,dev.mf_mfact_shop
PMART.MGA_1_5_REMD_DEPT,dev.remd_dept_mga1_5
PMART.MM_DIM,dev.m_promo_m
PMART.org_bit_mapping,dev.org_bit_mapping
PMART.org_dim,tfm.m_org
PMART.OST_DETAIL,dev.remd_ost_dtl
PMART.PAS_MFACT_DETAIL,dev.psl_fact_dtl
PMART.PAS_STOCK_DAILY,dev.psl_stock_daily
PMART.PICL3090M,dev.picl3090m_summ_dtl
PMART.PICL3090M_SUM,dev.picl3090m_summ
PMART.POSI_BUDGET_EXCLUDE_GRP_ID,dev.posi_budget_exclude_grp_id
PMART.POSI_BUDGET_EXCLUDE_KND_ID,dev.posi_budget_exclude_knd_id
PMART.prd_dim,tfm.m_cmdt_retst
PMART.PRD_DIM_CSUNT_14,dev.prd_dim_csunt_14
PMART.PRD_GRP,dev.m_cmdt_kgrp
PMART.PRD_KND,dev.m_cmdt_knd
PMART.prd_link_dim,tfm.m_cmdt_link
PMART.prd_link_dim_bi,dev.prd_link_dim_bi
PMART.PRD_PRD,dev.m_cmdt_orist
PMART.PREORDER_DETAIL,dev.preorder_mfact_dtl
PMART.PREORDER_MFACT,dev.preorder_mfact
PMART.PREORDER_SHOP,dev.preorder_mfact_shop
PMART.REMD_CHK,dev.remd_chk
PMART.REMD_CUST_BUDGET,dev.remd_cust_budget
PMART.REMD_CUST_BUDGET ,dev.remd_cust_budget
PMART.remd_fact,dev.remd_fact
PMART.REMD_FACT_DEPAMT,dev.remd_fact_depamt
PMART.REMD_FACT_DEPAMT_SUM,dev.remd_fact_depamt_sum
PMART.REMD_FACT_GRP_SUM,dev.remd_fact_grp_sum
PMART.REMD_FACT_MONTH,dev.remd_fact_month
PMART.REMD_FACT_MONTH_SUM,dev.remd_fact_month_sum
PMART.REMD_FACT_NCIG,dev.remd_fact_ncig
PMART.REMD_FACT_STYPE_SUM,dev.remd_fact_stype_sum
PMART.remd_fact_sum,dev.remd_fact_sum
PMART.REMD_FACT_SUM_NCIG,dev.remd_fact_sum_ncig
PMART.REMD_GRP_D,dev.remd_grp_d
PMART.REMD_GRP_M,dev.remd_grp_m
PMART.sales_ctfact,dev.sales_ctfact
PMART.sales_ctfact_detail,dev.sales_ctfact_dtl
PMART.sales_tcfact,dev.sales_tcfact
PMART.sales_tcfact_detail,dev.sales_tcfact_dtl
PMART.SGB_DETAIL,dev.sgb_mfact_dtl
PMART.SGB_MFACT,dev.sgb_mfact
PMART.SGB_SHOP,dev.sgb_mfact_shop
PMART.SMEBOOK2,dev.smsbook
PMART.st_basic_mast_fact_shop,dev.st_basic_mast_fact_shop
PMART.ST_BASIC_OST_FACT,dev.st_basic_ost_fact
PMART.store_rel,tfm.m_store_rel
PMART.STORE_TYPE_DIM,dev.m_store_type_hist
PMART.TIME_D,dev.m_date_d
PMART.TIME_M,dev.m_date_m
PMART.TIME_W,dev.m_date_w
PMART.TIME_Y,dev.m_date_y
PMART.TSC_PRD_DIM,dev.tsc_prd_dim
PMART.TSC_PRD_STNUM,dev.tsc_prd_stum
PMART.TSC_PRD_STORE_STNUM,dev.tsc_prd_store_stnum
PMART.TSC_REMD_FACT_30D,dev.tsc_remd_fact_30d
PMART.TSC_REMD_FACT_ALL,dev.tsc_remd_fact_all
PMART.TSC_REMD_FACT_IMM,dev.tsc_remd_fact_imm
PMART.TSC_REMD_FACT_YMWD,dev.tsc_remd_fact_ymwd
PMART.TSC_TRANS_PRD_AGN_L1_IMM,dev.tsc_trans_prd_agn_l1_imm
PMART.TSC_TRANS_PRD_AGN_L2_ALL,dev.tsc_trans_prd_agn_l2_all
PMART.TSC_TRANS_PRD_AGN_L2_IMM,dev.tsc_trans_prd_agn_l2_imm
PMART.TSC_TRANS_PRD_AGN_L3_ALL,dev.tsc_trans_prd_agn_l3_all
PMART.TSC_TRANS_PRD_AGN_L3_IMM,dev.tsc_trans_prd_agn_l3_imm
PMART.VM_PRD_DIM_BUDGET,dev.vm_prd_dim_budget
PMART.ymwd_time,tfm.m_date_ymwd
PMART.YMWD_TIME_W2,dev.m_date_ymwd2
PSTAGE.AC_RMMMDDI,dev.remd_ac
PSTAGE.AGHPOST,dev.m_ag_post
PSTAGE.BUSMREMD2DWH,dev.stg_budget_store_m
PSTAGE.BUSYREMD2DWH,dev.stg_budget_dept_m
PSTAGE.DS_PICL3090M,dev.stg_picl3090m
PSTAGE.DS_REMD0300_R6_CHKERR,dev.remd_fact_rep
PSTAGE.DS_REMD0300_R6_ERR,dev.remd_fact_err
PSTAGE.DS_REMD0300_R6_I1,dev.stg_remd_fact
PSTAGE.DS_REMD0300_R6_I1CHK,dev.stg_remd_fact_chk
PSTAGE.DWH_2009,dev.stg_dwh_3301_pin
PSTAGE.DWH_2010,dev.stg_dwh_3110_tx
PSTAGE.DWH_2011,dev.stg_dwh_3311_tx
PSTAGE.DWH_2013,dev.stg_dwh_3113_tx
PSTAGE.DWH_2020,dev.stg_dwh_3120_tx
PSTAGE.DWH_2028,dev.stg_dwh_3228_pay
PSTAGE.DWH_2032,dev.stg_dwh_3231_pay
PSTAGE.DWH_2033,dev.stg_dwh_3232_pay
PSTAGE.DWH_2034,dev.stg_dwh_3234_pay
PSTAGE.DWH_2038,dev.stg_dwh_3237_pay
PSTAGE.DWH_2039,dev.stg_dwh_3238_pay
PSTAGE.DWH_2040,dev.stg_dwh_3240_pay
PSTAGE.DWH_2050,dev.stg_dwh_3050_tx
PSTAGE.DWH_2053,dev.stg_dwh_3053_tx
PSTAGE.DWH_2096,dev.stg_dwh_3096_remd
PSTAGE.DWH_2801,dev.stg_dwh_3101_psl
PSTAGE.DWH_2802,dev.stg_dwh_3102_tx
PSTAGE.DWH_2803,dev.stg_dwh_3203_pay
PSTAGE.DWH_2804,dev.stg_dwh_3204_pay
PSTAGE.DWH_2809,dev.stg_dwh_3309_pnt
PSTAGE.DWH_2810,dev.stg_dwh_3210_pay
PSTAGE.DWH_2811,dev.stg_dwh_3211_pay
PSTAGE.DWH_2910,dev.stg_dwh_3910_ord
PSTAGE.DWH_CTL,dev.etl_time_latest
PSTAGE.ETL_HEADER,dev.inv_etl_header
PSTAGE.MTMKGRPP,dev.m_kgrp_p
PSTAGE.MTVDISTRM,dev.m_code_distr
PSTAGE.SHE_M_PUBLISH,dev.m_shelf_publish
PSTAGE.SHE_SHELF_PRD,dev.m_shelf_prd
PSTAGE.SHE_T_PUBLISH_TO_SC,dev.m_shelf_publish_to_sc
PSTAGE.ST_2096,dev.stg_remd_2096
PSTAGE.ST_2096.sql,dev.stg_remd_3096
PSTAGE.ST_AC_RMMMDDI,dev.remd_ac_dtl
PSTAGE.ST_COMM_ACZ,dev.comm_acz_dtl
PSTAGE.ST_DWH_2009,dev.dwh_3301_pin
PSTAGE.ST_DWH_2010,dev.dwh_3110_tx
PSTAGE.ST_DWH_2011,dev.dwh_3311_tx
PSTAGE.ST_DWH_2013,dev.dwh_3113_tx
PSTAGE.ST_DWH_2020,dev.dwh_3120_tx
PSTAGE.ST_DWH_2028,dev.dwh_3228_pay
PSTAGE.ST_DWH_2032,dev.dwh_3231_pay
PSTAGE.ST_DWH_2033,dev.dwh_3232_pay
PSTAGE.ST_DWH_2034,dev.dwh_3234_pay
PSTAGE.ST_DWH_2038,dev.dwh_3237_pay
PSTAGE.ST_DWH_2039,dev.dwh_3238_pay
PSTAGE.ST_DWH_2040,dev.dwh_3240_pay
PSTAGE.ST_DWH_2050,dev.dwh_3050_tx
PSTAGE.ST_DWH_2053,dev.dwh_3053_tx
PSTAGE.ST_DWH_2096,dev.dwh_3096_remd
PSTAGE.ST_DWH_2801,dev.dwh_3101_psl
PSTAGE.ST_DWH_2802,dev.dwh_3102_tx
PSTAGE.ST_DWH_2803,dev.dwh_3203_pay
PSTAGE.ST_DWH_2804,dev.dwh_3204_pay
PSTAGE.ST_DWH_2809,dev.dwh_3309_pnt
PSTAGE.ST_DWH_2810,dev.dwh_3210_pay
PSTAGE.ST_DWH_2811,dev.dwh_3211_pay
PSTAGE.ST_DWH_2910,dev.dwh_3910_dlv
PSTAGE.TD_INVSUMMARY,dev.stg_invsummary
PSTAGE.UO_COMM_ACZ,dev.stg_comm_acz
PSTAGE.UO_COMM_ACZ_ERR,dev.comm_acz_err
PTEMP.TP1_FACT_REMD_DAY,dev.stg_fact_remd
PTEMP.TP1_REMD,dev.stg_fact_remd_ac
PTEMP.TP1_UO_REMD,dev.stg_fact_remd_comm
PMART.,dev.
PDATA.,dev.
PSTAGE.,dev.
